microcosmID,combination,temperature,predicted_species,richness,replicate,day,species_biomass,total_biomass
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,21,0.001691246,0.1646996
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,23,0.0002878188,0.2161798
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,25,0.002655559,0.3094111
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,27,0.001052787,0.2627289
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,29,0.0003044039,0.2039484
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,31,0.0003716198,0.2397708
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,33,0.0005090497,0.27343
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,35,0.000467549,0.2001401
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,4,37,7.865382e-6,0.09497271
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,1,0.03489529,0.1648198
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,3,0.006030021,0.1966971
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,5,0.01232072,0.1590363
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,7,0.008949557,0.2480686
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,9,0.01129058,0.2100468
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,11,0.003336593,0.3097315
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,13,0.008783584,0.2366255
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,15,0.01355831,0.2186856
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,17,0.00806678,0.235702
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,19,0.003764831,0.2000543
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,21,0.008304986,0.1646996
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,23,0.004808505,0.2161798
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,25,0.01095284,0.3094111
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,27,0.008340042,0.2627289
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,29,0.007418047,0.2039484
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,31,0.01021321,0.2397708
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,33,0.01878864,0.27343
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,35,0.02806215,0.2001401
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,4,37,0.01025366,0.09497271
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,1,0.07199505,0.1648198
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,3,0.08096496,0.1966971
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,5,0.100783,0.1590363
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,7,0.1763635,0.2480686
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,9,0.1346212,0.2100468
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,11,0.1853115,0.3097315
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,13,0.1006385,0.2366255
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,15,0.05821011,0.2186856
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,17,0.09727118,0.235702
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,19,0.1240819,0.2000543
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,21,0.1066716,0.1646996
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,23,0.08328593,0.2161798
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,25,0.1168744,0.3094111
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,27,0.08616858,0.2627289
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,29,0.07872444,0.2039484
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,31,0.1052377,0.2397708
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,33,0.120986,0.27343
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,35,0.112431,0.2001401
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,4,37,0.067567,0.09497271
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,1,0.02266596,0.1648198
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,3,0.02946297,0.1966971
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,5,0.01743282,0.1590363
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,7,0.01649007,0.2480686
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,9,0.0102367,0.2100468
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,11,0.03302481,0.3097315
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,13,0.06100986,0.2366255
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,15,0.1002079,0.2186856
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,17,0.07719166,0.235702
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,19,0.02089229,0.2000543
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,21,0.02193868,0.1646996
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,23,0.0921873,0.2161798
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,25,0.1320836,0.3094111
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,27,0.1364156,0.2627289
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,29,0.08507942,0.2039484
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,31,0.07298854,0.2397708
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,33,0.08545642,0.27343
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,35,0.0354847,0.2001401
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,4,37,0.006434387,0.09497271
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,1,0.01902199,0.1648198
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,3,0.02262214,0.1966971
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,5,0.006967691,0.1590363
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,7,0.004488441,0.2480686
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,9,0.006688332,0.2100468
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,11,0.008849555,0.3097315
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,13,0.006402912,0.2366255
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,15,0.003451842,0.2186856
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,17,0.001773731,0.235702
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,19,0.001252146,0.2000543
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,21,0.001043809,0.1646996
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,23,0.001332694,0.2161798
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,25,0.0004508185,0.3094111
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,27,0.0002494216,0.2627289
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,29,0.0009896407,0.2039484
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,31,0.0008787919,0.2397708
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,33,0.0001474777,0.27343
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,35,0.0004738337,0.2001401
178,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,4,37,0.0006457783,0.09497271
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,1,0.005231913,0.09266279
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,3,0.03400302,0.2106696
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,5,0.01989024,0.1615854
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,7,0.0446798,0.3029254
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,9,0.03210889,0.2234665
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,11,0.04018706,0.1996679
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,13,0.03083501,0.2248394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,15,0.01675876,0.2230708
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,17,0.01914206,0.2521049
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,19,0.02474888,0.2976163
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,21,0.01572436,0.2869394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,23,0.01984154,0.1561183
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,25,0.00856233,0.1264483
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,27,0.01373866,0.1292808
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,29,0.01815188,0.1619929
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,31,0.02192246,0.147462
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,33,0.02403786,0.1261832
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,35,0.02122634,0.1601191
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Colp,6,1,37,0.01900506,0.1081644
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,1,0.004133828,0.09266279
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,3,0.01401387,0.2106696
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,5,0.004895121,0.1615854
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,7,0.01030119,0.3029254
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,9,0.006082055,0.2234665
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,11,0.002596964,0.1996679
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,13,0.003456398,0.2248394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,15,0.002744309,0.2230708
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,17,0.001513637,0.2521049
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,19,0.001233804,0.2976163
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,21,0.0006593971,0.2869394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,23,0.0003656056,0.1561183
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,25,0.0006920874,0.1264483
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,27,0.0003508632,0.1292808
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,29,0.0001790997,0.1619929
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,31,0.0001761395,0.147462
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,33,0.0001908814,0.1261832
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,35,0.0002139282,0.1601191
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Dexio,6,1,37,0.0002353139,0.1081644
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,1,0.01085302,0.09266279
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,3,0.002658397,0.2106696
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,5,0.01084219,0.1615854
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,7,0.002686931,0.3029254
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,9,0.005264573,0.2234665
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,11,0.001300268,0.1996679
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,13,0.001615861,0.2248394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,15,0.005123977,0.2230708
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,17,0.00593394,0.2521049
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,19,0.01048131,0.2976163
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,21,0.02212832,0.2869394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,23,0.01832749,0.1561183
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,25,0.01351177,0.1264483
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,27,0.008841417,0.1292808
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,29,0.006692453,0.1619929
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,31,0.00852947,0.147462
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,33,0.01692592,0.1261832
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,35,0.02625099,0.1601191
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Loxo,6,1,37,0.01133209,0.1081644
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,1,0.04610625,0.09266279
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,3,0.1240978,0.2106696
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,5,0.08586161,0.1615854
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,7,0.1724064,0.3029254
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,9,0.128194,0.2234665
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,11,0.1299715,0.1996679
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,13,0.1168469,0.2248394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,15,0.1055098,0.2230708
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,17,0.1403582,0.2521049
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,19,0.1559165,0.2976163
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,21,0.1024844,0.2869394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,23,0.06902924,0.1561183
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,25,0.07553818,0.1264483
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,27,0.09174285,0.1292808
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,29,0.069026,0.1619929
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,31,0.05599898,0.147462
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,33,0.07875145,0.1261832
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,35,0.08201874,0.1601191
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Para,6,1,37,0.03423122,0.1081644
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,1,0.00538513,0.09266279
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,3,0.01855293,0.2106696
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,5,0.03127625,0.1615854
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,7,0.06144406,0.3029254
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,9,0.04627482,0.2234665
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,11,0.01899991,0.1996679
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,13,0.06822154,0.2248394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,15,0.09137349,0.2230708
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,17,0.08405015,0.2521049
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,19,0.1043281,0.2976163
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,21,0.1456618,0.2869394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,23,0.04731758,0.1561183
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,25,0.02719327,0.1264483
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,27,0.01426068,0.1292808
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,29,0.06710358,0.1619929
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,31,0.06006898,0.147462
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,33,0.006212054,0.1261832
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,35,0.03007909,0.1601191
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Spiro,6,1,37,0.04261776,0.1081644
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,1,0.02095265,0.09266279
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,3,0.01734355,0.2106696
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,5,0.008819987,0.1615854
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,7,0.01140698,0.3029254
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,9,0.005542214,0.2234665
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,11,0.006612232,0.1996679
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,13,0.003863677,0.2248394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,15,0.001560499,0.2230708
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,17,0.001106849,0.2521049
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,19,0.0009076741,0.2976163
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,21,0.0002811498,0.2869394
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,23,0.001236819,0.1561183
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,25,0.000950619,0.1264483
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,27,0.0003463569,0.1292808
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,29,0.00083989,0.1619929
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,31,0.0007659917,0.147462
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,33,6.500757e-5,0.1261832
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,35,0.0003299751,0.1601191
235,"Tetra, Colp, Dexio, Loxo, Para, Spiro",17,Tetra,6,1,37,0.0007429321,0.1081644
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,1,0.00414715,0.09065864
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,3,0.03752853,0.2835865
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,5,0.0197074,0.1863086
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,7,0.02754121,0.2344287
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,9,0.03430817,0.2730015
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,11,0.0251586,0.1403286
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,13,0.01567483,0.1512612
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,15,0.02437597,0.2115292
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,17,0.0242449,0.2417262
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,19,0.01161859,0.2028568
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,21,0.0155381,0.138713
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,23,0.03347788,0.1913429
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,25,0.02235384,0.1956679
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,27,0.03301356,0.246459
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,29,0.02573886,0.2012409
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,31,0.02327097,0.1898102
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,33,0.038392,0.2307985
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,35,0.04249317,0.189227
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Colp,6,1,37,0.02467581,0.1484331
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,1,0.00380197,0.09065864
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,3,0.007247116,0.2835865
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,5,0.01005648,0.1863086
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,7,0.01013651,0.2344287
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,9,0.003180699,0.2730015
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,11,0.00146271,0.1403286
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,13,0.00159713,0.1512612
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,15,0.002096713,0.2115292
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,17,0.002353311,0.2417262
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,19,0.001789495,0.2028568
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,21,0.0009283926,0.138713
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,23,0.002022798,0.1913429
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,25,0.0005162308,0.1956679
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,27,0.001307575,0.246459
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,29,0.00109382,0.2012409
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,31,0.0002580957,0.1898102
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,33,8.142718e-5,0.2307985
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,35,0.0001151762,0.189227
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Dexio,6,1,37,0.0008598495,0.1484331
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,1,0.02127165,0.09065864
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,3,0.0306284,0.2835865
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,5,0.008385655,0.1863086
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,7,0.002611111,0.2344287
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,9,0.004092185,0.2730015
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,11,0.005550006,0.1403286
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,13,0.007143798,0.1512612
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,15,0.006020907,0.2115292
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,17,0.008455536,0.2417262
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,19,0.01338589,0.2028568
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,21,0.01348999,0.138713
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,23,0.009155052,0.1913429
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,25,0.006472085,0.1956679
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,27,0.008486198,0.246459
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,29,0.01044583,0.2012409
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,31,0.009608688,0.1898102
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,33,0.01180954,0.2307985
252,"Tetra, Colp, Dexio, Loxo, Para, Spiro",19,Loxo,6,1,35,0.01815224,0.189227
